ID,Name,Keywords,CodeString,MasterID,SpearmanCorrelation,CorrectedPvalue
3218,DN_CompareKSFit_rayleigh_olapint,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_rayleigh.olapint,858,NaN,1
3219,DN_CompareKSFit_rayleigh_relent,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_rayleigh.relent,858,NaN,1
3220,DN_CompareKSFit_exp_adiff,"distribution,ksdensity,raw,locdep,spreaddep,posOnly",DN_CompareKSFit_exp.adiff,859,NaN,1
3221,DN_CompareKSFit_exp_psy,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_exp.peaksepy,859,NaN,1
3222,DN_CompareKSFit_exp_psx,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_exp.peaksepx,859,NaN,1
3223,DN_CompareKSFit_exp_olapint,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_exp.olapint,859,NaN,1
3224,DN_CompareKSFit_exp_relent,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_exp.relent,859,NaN,1
3225,DN_CompareKSFit_gamma_adiff,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_gamma.adiff,860,NaN,1
3226,DN_CompareKSFit_gamma_psy,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_gamma.peaksepy,860,NaN,1
3228,DN_CompareKSFit_gamma_olapint,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_gamma.olapint,860,NaN,1
3229,DN_CompareKSFit_gamma_relent,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_gamma.relent,860,NaN,1
3230,DN_CompareKSFit_logn_adiff,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_logn.adiff,861,NaN,1
3231,DN_CompareKSFit_logn_psy,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_logn.peaksepy,861,NaN,1
3232,DN_CompareKSFit_logn_psx,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_logn.peaksepx,861,NaN,1
3233,DN_CompareKSFit_logn_olapint,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_logn.olapint,861,NaN,1
3234,DN_CompareKSFit_logn_relent,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_logn.relent,861,NaN,1
3235,DN_CompareKSFit_wbl_adiff,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_wbl.adiff,862,NaN,1
3236,DN_CompareKSFit_wbl_psy,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_wbl.peaksepy,862,NaN,1
3237,DN_CompareKSFit_wbl_psx,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_wbl.peaksepx,862,NaN,1
3238,DN_CompareKSFit_wbl_olapint,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_wbl.olapint,862,NaN,1
3239,DN_CompareKSFit_wbl_relent,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_wbl.relent,862,NaN,1
4267,SC_MMA_0__n5_5_meanHurstExponent,"scaling,fractal",SC_MMA_0__n5_5.meanHurstExponent,907,NaN,1
4268,SC_MMA_0__n5_5_stdHurstExponent,"scaling,fractal",SC_MMA_0__n5_5.stdHurstExponent,907,NaN,1
4269,SC_MMA_0__n5_5_minHurstExponent,"scaling,fractal",SC_MMA_0__n5_5.minHurstExponent,907,NaN,1
4270,SC_MMA_0__n5_5_maxHurstExponent,"scaling,fractal",SC_MMA_0__n5_5.maxHurstExponent,907,NaN,1
4271,SC_MMA_0__n5_5_scaleHurstStd,"scaling,fractal",SC_MMA_0__n5_5.scaleHurstStd,907,NaN,1
4272,SC_MMA_0__n5_5_scaleHurstTrend,"scaling,fractal",SC_MMA_0__n5_5.scaleHurstTrend,907,NaN,1
4273,SC_MMA_0__n5_5_qHurstStd,"scaling,fractal",SC_MMA_0__n5_5.qHurstStd,907,NaN,1
4274,SC_MMA_0__n5_5_qHurstTrend,"scaling,fractal",SC_MMA_0__n5_5.qHurstTrend,907,NaN,1
4275,SC_MMA_0__n5_5_maxHurstQ,"scaling,fractal",SC_MMA_0__n5_5.maxHurstQ,907,NaN,1
4276,SC_MMA_0__n5_5_maxHurstScale,"scaling,fractal",SC_MMA_0__n5_5.maxHurstScale,907,NaN,1
4277,SC_MMA_0__n5_5_minHurstQ,"scaling,fractal",SC_MMA_0__n5_5.minHurstQ,907,NaN,1
4278,SC_MMA_0__n5_5_minHurstScale,"scaling,fractal",SC_MMA_0__n5_5.minHurstScale,907,NaN,1
4279,SC_MMA_0__n5_5_stdStdHurstQ,"scaling,fractal",SC_MMA_0__n5_5.stdStdHurstQ,907,NaN,1
4280,SC_MMA_0__n5_5_stdStdHurstScale,"scaling,fractal",SC_MMA_0__n5_5.stdStdHurstScale,907,NaN,1
4695,NL_crptool_fnn_10_2_1_firstunder005,"nonlinear,dimension,crptool",NL_crptool_fnn_10_2_1.firstunder005,913,NaN,1
4701,NL_TISEAN_fnn_ac_10_005_pfnn_1,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.pfnn_1,914,NaN,1
4702,NL_TISEAN_fnn_ac_10_005_pfnn_2,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.pfnn_2,914,NaN,1
4703,NL_TISEAN_fnn_ac_10_005_pfnn_3,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.pfnn_3,914,NaN,1
4704,NL_TISEAN_fnn_ac_10_005_pfnn_4,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.pfnn_4,914,NaN,1
4705,NL_TISEAN_fnn_ac_10_005_pfnn_5,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.pfnn_5,914,NaN,1
4706,NL_TISEAN_fnn_ac_10_005_pfnn_6,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.pfnn_6,914,NaN,1
4707,NL_TISEAN_fnn_ac_10_005_pfnn_7,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.pfnn_7,914,NaN,1
4708,NL_TISEAN_fnn_ac_10_005_pfnn_8,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.pfnn_8,914,NaN,1
4709,NL_TISEAN_fnn_ac_10_005_pfnn_9,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.pfnn_9,914,NaN,1
4710,NL_TISEAN_fnn_ac_10_005_pfnn_10,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.pfnn_10,914,NaN,1
4711,NL_TISEAN_fnn_ac_10_005_nHood2_1,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.nHood2_1,914,NaN,1
4712,NL_TISEAN_fnn_ac_10_005_nHood2_2,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.nHood2_2,914,NaN,1
4713,NL_TISEAN_fnn_ac_10_005_nHood2_3,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.nHood2_3,914,NaN,1
4714,NL_TISEAN_fnn_ac_10_005_nHood2_4,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.nHood2_4,914,NaN,1
4715,NL_TISEAN_fnn_ac_10_005_nHood2_5,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.nHood2_5,914,NaN,1
4716,NL_TISEAN_fnn_ac_10_005_nHood2_6,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.nHood2_6,914,NaN,1
4717,NL_TISEAN_fnn_ac_10_005_nHood2_7,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.nHood2_7,914,NaN,1
4718,NL_TISEAN_fnn_ac_10_005_nHood2_8,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.nHood2_8,914,NaN,1
4719,NL_TISEAN_fnn_ac_10_005_nHood2_9,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.nHood2_9,914,NaN,1
4720,NL_TISEAN_fnn_ac_10_005_nHood2_10,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.nHood2_10,914,NaN,1
4721,NL_TISEAN_fnn_ac_10_005_minpfnn,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.minpfnn,914,NaN,1
4722,NL_TISEAN_fnn_ac_10_005_meanpfnn,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.meanpfnn,914,NaN,1
4723,NL_TISEAN_fnn_ac_10_005_stdpfnn,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.stdpfnn,914,NaN,1
4724,NL_TISEAN_fnn_ac_10_005_meannHood2,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.meannHood2,914,NaN,1
4725,NL_TISEAN_fnn_ac_10_005_maxnHood2,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.maxnHood2,914,NaN,1
4726,NL_TISEAN_fnn_ac_10_005_firstunder09,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.firstunder09,914,NaN,1
4727,NL_TISEAN_fnn_ac_10_005_firstunder08,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.firstunder08,914,NaN,1
4728,NL_TISEAN_fnn_ac_10_005_firstunder07,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.firstunder07,914,NaN,1
4729,NL_TISEAN_fnn_ac_10_005_firstunder06,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.firstunder06,914,NaN,1
4730,NL_TISEAN_fnn_ac_10_005_firstunder05,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.firstunder05,914,NaN,1
4731,NL_TISEAN_fnn_ac_10_005_firstunder04,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.firstunder04,914,NaN,1
4732,NL_TISEAN_fnn_ac_10_005_firstunder03,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.firstunder03,914,NaN,1
4733,NL_TISEAN_fnn_ac_10_005_firstunder02,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.firstunder02,914,NaN,1
4734,NL_TISEAN_fnn_ac_10_005_firstunder01,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.firstunder01,914,NaN,1
4735,NL_TISEAN_fnn_ac_10_005_firstunder005,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.firstunder005,914,NaN,1
4736,NL_TISEAN_fnn_ac_10_005_max1stepchange,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.max1stepchange,914,NaN,1
4737,NL_TISEAN_fnn_mi_10_005_pfnn_1,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.pfnn_1,915,NaN,1
4738,NL_TISEAN_fnn_mi_10_005_pfnn_2,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.pfnn_2,915,NaN,1
4739,NL_TISEAN_fnn_mi_10_005_pfnn_3,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.pfnn_3,915,NaN,1
4740,NL_TISEAN_fnn_mi_10_005_pfnn_4,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.pfnn_4,915,NaN,1
4741,NL_TISEAN_fnn_mi_10_005_pfnn_5,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.pfnn_5,915,NaN,1
4742,NL_TISEAN_fnn_mi_10_005_pfnn_6,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.pfnn_6,915,NaN,1
4743,NL_TISEAN_fnn_mi_10_005_pfnn_7,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.pfnn_7,915,NaN,1
4744,NL_TISEAN_fnn_mi_10_005_pfnn_8,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.pfnn_8,915,NaN,1
4745,NL_TISEAN_fnn_mi_10_005_pfnn_9,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.pfnn_9,915,NaN,1
4746,NL_TISEAN_fnn_mi_10_005_pfnn_10,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.pfnn_10,915,NaN,1
4747,NL_TISEAN_fnn_mi_10_005_nHood2_1,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.nHood2_1,915,NaN,1
4748,NL_TISEAN_fnn_mi_10_005_nHood2_2,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.nHood2_2,915,NaN,1
4749,NL_TISEAN_fnn_mi_10_005_nHood2_3,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.nHood2_3,915,NaN,1
4750,NL_TISEAN_fnn_mi_10_005_nHood2_4,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.nHood2_4,915,NaN,1
4751,NL_TISEAN_fnn_mi_10_005_nHood2_5,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.nHood2_5,915,NaN,1
4752,NL_TISEAN_fnn_mi_10_005_nHood2_6,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.nHood2_6,915,NaN,1
4753,NL_TISEAN_fnn_mi_10_005_nHood2_7,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.nHood2_7,915,NaN,1
4754,NL_TISEAN_fnn_mi_10_005_nHood2_8,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.nHood2_8,915,NaN,1
4755,NL_TISEAN_fnn_mi_10_005_nHood2_9,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.nHood2_9,915,NaN,1
4756,NL_TISEAN_fnn_mi_10_005_nHood2_10,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.nHood2_10,915,NaN,1
4757,NL_TISEAN_fnn_mi_10_005_meanpfnn,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.meanpfnn,915,NaN,1
4758,NL_TISEAN_fnn_mi_10_005_minpfnn,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.minpfnn,915,NaN,1
4759,NL_TISEAN_fnn_mi_10_005_stdpfnn,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.stdpfnn,915,NaN,1
4760,NL_TISEAN_fnn_mi_10_005_meannHood2,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.meannHood2,915,NaN,1
4761,NL_TISEAN_fnn_mi_10_005_maxnHood2,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.maxnHood2,915,NaN,1
4762,NL_TISEAN_fnn_mi_10_005_firstunder09,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.firstunder09,915,NaN,1
4763,NL_TISEAN_fnn_mi_10_005_firstunder08,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.firstunder08,915,NaN,1
4764,NL_TISEAN_fnn_mi_10_005_firstunder07,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.firstunder07,915,NaN,1
4765,NL_TISEAN_fnn_mi_10_005_firstunder06,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.firstunder06,915,NaN,1
4766,NL_TISEAN_fnn_mi_10_005_firstunder05,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.firstunder05,915,NaN,1
4767,NL_TISEAN_fnn_mi_10_005_firstunder04,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.firstunder04,915,NaN,1
4768,NL_TISEAN_fnn_mi_10_005_firstunder03,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.firstunder03,915,NaN,1
4769,NL_TISEAN_fnn_mi_10_005_firstunder02,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.firstunder02,915,NaN,1
4770,NL_TISEAN_fnn_mi_10_005_firstunder01,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.firstunder01,915,NaN,1
4771,NL_TISEAN_fnn_mi_10_005_firstunder005,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.firstunder005,915,NaN,1
4772,NL_TISEAN_fnn_mi_10_005_max1stepchange,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.max1stepchange,915,NaN,1
4773,NL_TISEAN_fnn_1_10_005_nHood2_1,"nonlinear,dimension,tisean",NL_TISEAN_fnn_1_10_005.nHood2_1,916,NaN,1
4774,NL_TISEAN_fnn_1_10_005_nHood2_2,"nonlinear,dimension,tisean",NL_TISEAN_fnn_1_10_005.nHood2_2,916,NaN,1
4775,NL_TISEAN_fnn_1_10_005_nHood2_3,"nonlinear,dimension,tisean",NL_TISEAN_fnn_1_10_005.nHood2_3,916,NaN,1
4776,NL_TISEAN_fnn_1_10_005_nHood2_4,"nonlinear,dimension,tisean",NL_TISEAN_fnn_1_10_005.nHood2_4,916,NaN,1
4777,NL_TISEAN_fnn_1_10_005_nHood2_5,"nonlinear,dimension,tisean",NL_TISEAN_fnn_1_10_005.nHood2_5,916,NaN,1
4778,NL_TISEAN_fnn_1_10_005_nHood2_6,"nonlinear,dimension,tisean",NL_TISEAN_fnn_1_10_005.nHood2_6,916,NaN,1
4779,NL_TISEAN_fnn_1_10_005_nHood2_7,"nonlinear,dimension,tisean",NL_TISEAN_fnn_1_10_005.nHood2_7,916,NaN,1
4780,NL_TISEAN_fnn_1_10_005_nHood2_8,"nonlinear,dimension,tisean",NL_TISEAN_fnn_1_10_005.nHood2_8,916,NaN,1
4781,NL_TISEAN_fnn_1_10_005_nHood2_9,"nonlinear,dimension,tisean",NL_TISEAN_fnn_1_10_005.nHood2_9,916,NaN,1
4782,NL_TISEAN_fnn_1_10_005_nHood2_10,"nonlinear,dimension,tisean",NL_TISEAN_fnn_1_10_005.nHood2_10,916,NaN,1
4783,NL_TISEAN_fnn_1_10_005_meanpfnn,"nonlinear,dimension,tisean",NL_TISEAN_fnn_1_10_005.meanpfnn,916,NaN,1
4784,NL_TISEAN_fnn_1_10_005_minpfnn,"nonlinear,dimension,tisean",NL_TISEAN_fnn_1_10_005.minpfnn,916,NaN,1
4785,NL_TISEAN_fnn_1_10_005_stdpfnn,"nonlinear,dimension,tisean",NL_TISEAN_fnn_1_10_005.stdpfnn,916,NaN,1
4786,NL_TISEAN_fnn_1_10_005_meannHood2,"nonlinear,dimension,tisean",NL_TISEAN_fnn_1_10_005.meannHood2,916,NaN,1
4787,NL_TISEAN_fnn_1_10_005_maxnHood2,"nonlinear,dimension,tisean",NL_TISEAN_fnn_1_10_005.maxnHood2,916,NaN,1
4788,NL_TISEAN_fnn_1_10_005_firstunder09,"nonlinear,dimension,tisean",NL_TISEAN_fnn_1_10_005.firstunder09,916,NaN,1
