ID,Name,Keywords,CodeString,MasterID,SpearmanCorrelation,CorrectedPvalue
1,length,"misc,raw,lengthdep",ST_length,1,NaN,1
90,DN_ProportionValues_zeros,"distribution,raw",DN_ProportionValues_zeros,89,NaN,1
543,seasonality_test,"periodicity",DT_IsSeasonal,270,NaN,1
550,StatAvl500,"stationarity,StatAv",StatAvl500,277,NaN,1
551,StatAvl1000,"stationarity,StatAv",StatAvl1000,278,NaN,1
567,SY_SlidingWindow_m_sampen2_10,"stationarity",SY_SlidingWindow_m_sampen2_10,294,NaN,1
928,DN_Fit_mle_geometric,"distribution,fit",DN_Fit_mle_geometric,569,NaN,1
936,DN_FitKernelSmooth_ncross_005,"distribution,ksdensity,raw,spreaddep",DN_FitKernelSmoothraw.numcross_005,570,NaN,1
937,DN_FitKernelSmooth_ncross_01,"distribution,ksdensity,raw,spreaddep",DN_FitKernelSmoothraw.numcross_010,570,NaN,1
958,lbqtest,"hypothesistest,randomness",HT_HypothesisTest_lbqtest,578,NaN,1
959,lbqtestraw,"hypothesistest,randomness,raw",HT_HypothesisTest_lbqtestraw,579,NaN,1
983,HT_DistributionTest_chi2rayl5,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2rayl5,603,NaN,1
984,HT_DistributionTest_chi2rayl10,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2rayl10,604,NaN,1
985,HT_DistributionTest_chi2rayl25,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2rayl25,605,NaN,1
986,HT_DistributionTest_chi2rayl50,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2rayl50,606,NaN,1
987,HT_DistributionTest_chi2rayl100,"hypothesistest,distribution,raw,posOnly",HT_DistributionTest_chi2rayl100,607,NaN,1
988,HT_DistributionTest_chi2exp5,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2exp5,608,NaN,1
989,HT_DistributionTest_chi2exp10,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2exp10,609,NaN,1
990,HT_DistributionTest_chi2exp25,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2exp25,610,NaN,1
991,HT_DistributionTest_chi2exp50,"hypothesistest,distribution,raw,posOnly",HT_DistributionTest_chi2exp50,611,NaN,1
992,HT_DistributionTest_chi2exp100,"hypothesistest,distribution,raw,posOnly",HT_DistributionTest_chi2exp100,612,NaN,1
993,HT_DistributionTest_chi2gam5,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2gam5,613,NaN,1
994,HT_DistributionTest_chi2gam10,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2gam10,614,NaN,1
995,HT_DistributionTest_chi2gam25,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2gam25,615,NaN,1
996,HT_DistributionTest_chi2gam50,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2gam50,616,NaN,1
997,HT_DistributionTest_chi2gam100,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2gam100,617,NaN,1
998,HT_DistributionTest_chi2logn5,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2logn5,618,NaN,1
999,HT_DistributionTest_chi2logn10,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2logn10,619,NaN,1
1000,HT_DistributionTest_chi2logn25,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2logn25,620,NaN,1
1001,HT_DistributionTest_chi2logn50,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2logn50,621,NaN,1
1002,HT_DistributionTest_chi2logn100,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2logn100,622,NaN,1
1003,HT_DistributionTest_chi2wbl5,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2wbl5,623,NaN,1
1004,HT_DistributionTest_chi2wbl10,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2wbl10,624,NaN,1
1005,HT_DistributionTest_chi2wbl25,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2wbl25,625,NaN,1
1006,HT_DistributionTest_chi2wbl50,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2wbl50,626,NaN,1
1007,HT_DistributionTest_chi2wbl100,"hypothesistest,distribution,raw,locdep,posOnly",HT_DistributionTest_chi2wbl100,627,NaN,1
1012,HT_DistributionTest_ks_rayl,"hypothesistest,distribution,ks,raw,locdep,posOnly",HT_DistributionTest_ks_rayl,632,NaN,1
1013,HT_DistributionTest_ks_exp,"hypothesistest,distribution,ks,raw,locdep,posOnly",HT_DistributionTest_ks_exp,633,NaN,1
1014,HT_DistributionTest_ks_gam,"hypothesistest,distribution,ks,raw,locdep,posOnly",HT_DistributionTest_ks_gam,634,NaN,1
1015,HT_DistributionTest_ks_logn,"hypothesistest,distribution,ks,raw,locdep,posOnly",HT_DistributionTest_ks_logn,635,NaN,1
1016,HT_DistributionTest_ks_wbl,"hypothesistest,distribution,ks,raw,locdep,posOnly",HT_DistributionTest_ks_wbl,636,NaN,1
1018,HT_DistributionTest_lillie_ev,"hypothesistest,distribution,lillie,raw",HT_DistributionTest_lillie_ev,638,NaN,1
1019,HT_DistributionTest_lillie_exp,"hypothesistest,distribution,lillie,raw,locdep,posOnly",HT_DistributionTest_lillie_exp,639,NaN,1
1275,CO_AddNoise_1_gaussian_pcrossmean,"correlation,AMI,entropy",CO_AddNoise_1_gaussian.pcrossmean,727,NaN,1
1349,SB_TransitionMatrix_31_maximeig,"symbolic,transitionmat",SB_TransitionMatrix_31.maximeig,732,NaN,1
1677,DN_RemovePoints_absclose_01_ac1rat,"correlation,outliers",DN_RemovePoints_absclose_01.ac1rat,752,NaN,1
1678,DN_RemovePoints_absclose_01_ac1diff,"correlation,outliers",DN_RemovePoints_absclose_01.ac1diff,752,NaN,1
1690,DN_RemovePoints_absclose_05_ac1rat,"correlation,outliers",DN_RemovePoints_absclose_05.ac1rat,753,NaN,1
1691,DN_RemovePoints_absclose_05_ac1diff,"correlation,outliers",DN_RemovePoints_absclose_05.ac1diff,753,NaN,1
1703,DN_RemovePoints_absclose_08_ac1rat,"correlation,outliers",DN_RemovePoints_absclose_08.ac1rat,754,NaN,1
1704,DN_RemovePoints_absclose_08_ac1diff,"correlation,outliers",DN_RemovePoints_absclose_08.ac1diff,754,NaN,1
1716,DN_RemovePoints_absfar_01_ac1rat,"correlation,outliers",DN_RemovePoints_absfar_01.ac1rat,755,NaN,1
1717,DN_RemovePoints_absfar_01_ac1diff,"correlation,outliers",DN_RemovePoints_absfar_01.ac1diff,755,NaN,1
1729,DN_RemovePoints_absfar_08_ac1rat,"correlation,outliers",DN_RemovePoints_absfar_08.ac1rat,756,NaN,1
1730,DN_RemovePoints_absfar_08_ac1diff,"correlation,outliers",DN_RemovePoints_absfar_08.ac1diff,756,NaN,1
1742,DN_RemovePoints_min_01_ac1rat,"correlation,outliers",DN_RemovePoints_min_01.ac1rat,757,NaN,1
1743,DN_RemovePoints_min_01_ac1diff,"correlation,outliers",DN_RemovePoints_min_01.ac1diff,757,NaN,1
1754,DN_RemovePoints_min_05_ac1rat,"correlation,outliers",DN_RemovePoints_min_05.ac1rat,758,NaN,1
1755,DN_RemovePoints_min_05_ac1diff,"correlation,outliers",DN_RemovePoints_min_05.ac1diff,758,NaN,1
1766,DN_RemovePoints_min_08_ac1rat,"correlation,outliers",DN_RemovePoints_min_08.ac1rat,759,NaN,1
1767,DN_RemovePoints_min_08_ac1diff,"correlation,outliers",DN_RemovePoints_min_08.ac1diff,759,NaN,1
1778,DN_RemovePoints_max_01_ac1rat,"correlation,outliers",DN_RemovePoints_max_01.ac1rat,760,NaN,1
1779,DN_RemovePoints_max_01_ac1diff,"correlation,outliers",DN_RemovePoints_max_01.ac1diff,760,NaN,1
1790,DN_RemovePoints_max_08_ac1rat,"correlation,outliers",DN_RemovePoints_max_08.ac1rat,761,NaN,1
1791,DN_RemovePoints_max_08_ac1diff,"correlation,outliers",DN_RemovePoints_max_08.ac1diff,761,NaN,1
1801,CO_TranslateShape_circle_15_pts_max,"correlation",CO_TranslateShape_circle_15_pts.max,762,NaN,1
1815,CO_TranslateShape_circle_25_pts_max,"correlation",CO_TranslateShape_circle_25_pts.max,763,NaN,1
1831,CO_TranslateShape_circle_35_pts_max,"correlation",CO_TranslateShape_circle_35_pts.max,764,NaN,1
1836,CO_TranslateShape_circle_35_pts_ones,"correlation",CO_TranslateShape_circle_35_pts.ones,764,NaN,1
1849,CO_TranslateShape_rectangle_2_pts_max,"correlation",CO_TranslateShape_rectangle_2_pts.max,765,NaN,1
2017,NW_VisibilityGraph_horiz_mediank,"network,visibilityGraph",NW_VisibilityGraph_horiz.mediank,772,NaN,1
2051,NW_VisibilityGraph_horiz_ktau,"network,visibilityGraph",NW_VisibilityGraph_horiz.ktau,772,NaN,1
2245,SY_RangeEvolve_nuql1000,"stationarity",SY_RangeEvolve.nuql1000,494,NaN,1
2253,SY_RangeEvolve_l1000,"stationarity",SY_RangeEvolve.l1000,494,NaN,1
2254,FC_Surprise_dist_5_2_q_500_min,"information,symbolic",FC_Surprise_dist_5_2_q_500.min,775,NaN,1
2255,FC_Surprise_dist_5_2_q_500_max,"information,symbolic",FC_Surprise_dist_5_2_q_500.max,775,NaN,1
2354,FC_Surprise_T2_100_5_q_500_lq,"information,symbolic",FC_Surprise_T2_100_5_q_500.lq,787,NaN,1
2358,FC_Surprise_dist_5_2_udq_500_min,"information,symbolic",FC_Surprise_dist_5_2_udq_500.min,788,NaN,1
2359,FC_Surprise_dist_5_2_udq_500_max,"information,symbolic",FC_Surprise_dist_5_2_udq_500.max,788,NaN,1
2363,FC_Surprise_dist_5_2_udq_500_uq,"information,symbolic",FC_Surprise_dist_5_2_udq_500.uq,788,NaN,1
2369,FC_Surprise_dist_20_2_udq_500_median,"information,symbolic",FC_Surprise_dist_20_2_udq_500.median,789,NaN,1
2433,FC_Surprise_T2_20_2_udq_500_median,"information,symbolic",FC_Surprise_T2_20_2_udq_500.median,797,NaN,1
2458,FC_Surprise_T2_100_5_udq_500_lq,"information,symbolic",FC_Surprise_T2_100_5_udq_500.lq,800,NaN,1
2462,FC_Surprise_dist_5_1_m2quad_500_min,"information,symbolic",FC_Surprise_dist_5_1_m2quad_500.min,801,NaN,1
2463,FC_Surprise_dist_5_1_m2quad_500_max,"information,symbolic",FC_Surprise_dist_5_1_m2quad_500.max,801,NaN,1
2470,FC_Surprise_dist_5_tau_m2quad_500_min,"information,symbolic",FC_Surprise_dist_5_tau_m2quad_500.min,802,NaN,1
2471,FC_Surprise_dist_5_tau_m2quad_500_max,"information,symbolic",FC_Surprise_dist_5_tau_m2quad_500.max,802,NaN,1
2479,FC_Surprise_dist_10_tau_m2quad_500_max,"information,symbolic",FC_Surprise_dist_10_tau_m2quad_500.max,803,NaN,1
2487,FC_Surprise_dist_20_tau_m2quad_500_max,"information,symbolic",FC_Surprise_dist_20_tau_m2quad_500.max,804,NaN,1
3018,FC_LocalSimple_mean1_taures,"forecasting",FC_LocalSimple_mean1.taures,833,NaN,1
3028,FC_LocalSimple_mean2_taures,"forecasting",FC_LocalSimple_mean2.taures,834,NaN,1
3118,FC_LocalSimple_lfit2_taures,"forecasting",FC_LocalSimple_lfit2.taures,842,NaN,1
3128,FC_LocalSimple_lfit3_taures,"forecasting",FC_LocalSimple_lfit3.taures,843,NaN,1
3138,FC_LocalSimple_lfit4_taures,"forecasting",FC_LocalSimple_lfit4.taures,844,NaN,1
3148,FC_LocalSimple_lfit5_taures,"forecasting",FC_LocalSimple_lfit5.taures,845,NaN,1
3190,DN_SimpleFit_power1_r2_hsqrt,"distribution,gof,raw,posOnly",DN_SimpleFit_power1_hsqrt.r2,853,NaN,1
3191,DN_SimpleFit_power1_rmse_hsqrt,"distribution,gof,raw,posOnly",DN_SimpleFit_power1_hsqrt.rmse,853,NaN,1
3192,DN_SimpleFit_power1_AC1_hsqrt,"distribution,gof,raw,posOnly",DN_SimpleFit_power1_hsqrt.resAC1,853,NaN,1
3193,DN_SimpleFit_power1_AC2_hsqrt,"distribution,gof,raw,posOnly",DN_SimpleFit_power1_hsqrt.resAC2,853,NaN,1
3194,DN_SimpleFit_power1_resruns_hsqrt,"distribution,gof,raw,posOnly",DN_SimpleFit_power1_hsqrt.resruns,853,NaN,1
3215,DN_CompareKSFit_rayleigh_adiff,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_rayleigh.adiff,858,NaN,1
3216,DN_CompareKSFit_rayleigh_psy,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_rayleigh.peaksepy,858,NaN,1
3217,DN_CompareKSFit_rayleigh_psx,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_rayleigh.peaksepx,858,NaN,1
3218,DN_CompareKSFit_rayleigh_olapint,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_rayleigh.olapint,858,NaN,1
3219,DN_CompareKSFit_rayleigh_relent,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_rayleigh.relent,858,NaN,1
3220,DN_CompareKSFit_exp_adiff,"distribution,ksdensity,raw,locdep,spreaddep,posOnly",DN_CompareKSFit_exp.adiff,859,NaN,1
3221,DN_CompareKSFit_exp_psy,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_exp.peaksepy,859,NaN,1
3222,DN_CompareKSFit_exp_psx,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_exp.peaksepx,859,NaN,1
3223,DN_CompareKSFit_exp_olapint,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_exp.olapint,859,NaN,1
3224,DN_CompareKSFit_exp_relent,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_exp.relent,859,NaN,1
3225,DN_CompareKSFit_gamma_adiff,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_gamma.adiff,860,NaN,1
3226,DN_CompareKSFit_gamma_psy,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_gamma.peaksepy,860,NaN,1
3227,DN_CompareKSFit_gamma_psx,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_gamma.peaksepx,860,NaN,1
3228,DN_CompareKSFit_gamma_olapint,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_gamma.olapint,860,NaN,1
3229,DN_CompareKSFit_gamma_relent,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_gamma.relent,860,NaN,1
3230,DN_CompareKSFit_logn_adiff,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_logn.adiff,861,NaN,1
3231,DN_CompareKSFit_logn_psy,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_logn.peaksepy,861,NaN,1
3232,DN_CompareKSFit_logn_psx,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_logn.peaksepx,861,NaN,1
3233,DN_CompareKSFit_logn_olapint,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_logn.olapint,861,NaN,1
3234,DN_CompareKSFit_logn_relent,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_logn.relent,861,NaN,1
3235,DN_CompareKSFit_wbl_adiff,"distribution,ksdensity,raw,locdep,posOnly",DN_CompareKSFit_wbl.adiff,862,NaN,1
3236,DN_CompareKSFit_wbl_psy,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_wbl.peaksepy,862,NaN,1
3237,DN_CompareKSFit_wbl_psx,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_wbl.peaksepx,862,NaN,1
3238,DN_CompareKSFit_wbl_olapint,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_wbl.olapint,862,NaN,1
3239,DN_CompareKSFit_wbl_relent,"distribution,ksdensity,raw,posOnly",DN_CompareKSFit_wbl.relent,862,NaN,1
3585,SB_MotifTwo_median_u,"symbolic,motifs",SB_MotifTwo_median.u,880,NaN,1
3674,SB_MotifThree_quantile_acab,"symbolic,motifs",SB_MotifThree_quantile.acab,881,NaN,1
3675,SB_MotifThree_quantile_acac,"symbolic,motifs",SB_MotifThree_quantile.acac,881,NaN,1
3688,SB_MotifThree_quantile_baca,"symbolic,motifs",SB_MotifThree_quantile.baca,881,NaN,1
3702,SB_MotifThree_quantile_bcac,"symbolic,motifs",SB_MotifThree_quantile.bcac,881,NaN,1
3715,SB_MotifThree_quantile_caca,"symbolic,motifs",SB_MotifThree_quantile.caca,881,NaN,1
3716,SB_MotifThree_quantile_cacb,"symbolic,motifs",SB_MotifThree_quantile.cacb,881,NaN,1
3794,SB_MotifThree_diffquant_acab,"symbolic,motifs",SB_MotifThree_diffquant.acab,882,NaN,1
3795,SB_MotifThree_diffquant_acac,"symbolic,motifs",SB_MotifThree_diffquant.acac,882,NaN,1
3808,SB_MotifThree_diffquant_baca,"symbolic,motifs",SB_MotifThree_diffquant.baca,882,NaN,1
3835,SB_MotifThree_diffquant_caca,"symbolic,motifs",SB_MotifThree_diffquant.caca,882,NaN,1
3836,SB_MotifThree_diffquant_cacb,"symbolic,motifs",SB_MotifThree_diffquant.cacb,882,NaN,1
4267,SC_MMA_0__n5_5_meanHurstExponent,"scaling,fractal",SC_MMA_0__n5_5.meanHurstExponent,907,NaN,1
4268,SC_MMA_0__n5_5_stdHurstExponent,"scaling,fractal",SC_MMA_0__n5_5.stdHurstExponent,907,NaN,1
4269,SC_MMA_0__n5_5_minHurstExponent,"scaling,fractal",SC_MMA_0__n5_5.minHurstExponent,907,NaN,1
4270,SC_MMA_0__n5_5_maxHurstExponent,"scaling,fractal",SC_MMA_0__n5_5.maxHurstExponent,907,NaN,1
4271,SC_MMA_0__n5_5_scaleHurstStd,"scaling,fractal",SC_MMA_0__n5_5.scaleHurstStd,907,NaN,1
4272,SC_MMA_0__n5_5_scaleHurstTrend,"scaling,fractal",SC_MMA_0__n5_5.scaleHurstTrend,907,NaN,1
4273,SC_MMA_0__n5_5_qHurstStd,"scaling,fractal",SC_MMA_0__n5_5.qHurstStd,907,NaN,1
4274,SC_MMA_0__n5_5_qHurstTrend,"scaling,fractal",SC_MMA_0__n5_5.qHurstTrend,907,NaN,1
4275,SC_MMA_0__n5_5_maxHurstQ,"scaling,fractal",SC_MMA_0__n5_5.maxHurstQ,907,NaN,1
4276,SC_MMA_0__n5_5_maxHurstScale,"scaling,fractal",SC_MMA_0__n5_5.maxHurstScale,907,NaN,1
4277,SC_MMA_0__n5_5_minHurstQ,"scaling,fractal",SC_MMA_0__n5_5.minHurstQ,907,NaN,1
4278,SC_MMA_0__n5_5_minHurstScale,"scaling,fractal",SC_MMA_0__n5_5.minHurstScale,907,NaN,1
4279,SC_MMA_0__n5_5_stdStdHurstQ,"scaling,fractal",SC_MMA_0__n5_5.stdStdHurstQ,907,NaN,1
4280,SC_MMA_0__n5_5_stdStdHurstScale,"scaling,fractal",SC_MMA_0__n5_5.stdStdHurstScale,907,NaN,1
4695,NL_crptool_fnn_10_2_1_firstunder005,"nonlinear,dimension,crptool",NL_crptool_fnn_10_2_1.firstunder005,913,NaN,1
4734,NL_TISEAN_fnn_ac_10_005_firstunder01,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.firstunder01,914,NaN,1
4735,NL_TISEAN_fnn_ac_10_005_firstunder005,"nonlinear,dimension,tisean",NL_TISEAN_fnn_ac_10_005.firstunder005,914,NaN,1
4770,NL_TISEAN_fnn_mi_10_005_firstunder01,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.firstunder01,915,NaN,1
4771,NL_TISEAN_fnn_mi_10_005_firstunder005,"nonlinear,dimension,tisean",NL_TISEAN_fnn_mi_10_005.firstunder005,915,NaN,1
4796,NL_TISEAN_fnn_1_10_005_firstunder01,"nonlinear,dimension,tisean",NL_TISEAN_fnn_1_10_005.firstunder01,916,NaN,1
4797,NL_TISEAN_fnn_1_10_005_firstunder005,"nonlinear,dimension,tisean",NL_TISEAN_fnn_1_10_005.firstunder005,916,NaN,1
5170,NL_TSTL_dimensions_50_ac_fnnmar_scr_bc_m1_logrmin,"nonlinear,tstool,scaling,dimension",NL_TSTL_dimensions_50_ac_fnnmar.scr_bc_m1_logrmin,929,NaN,1
5171,NL_TSTL_dimensions_50_ac_fnnmar_scr_bc_m1_logrmax,"nonlinear,tstool,scaling,dimension",NL_TSTL_dimensions_50_ac_fnnmar.scr_bc_m1_logrmax,929,NaN,1
5172,NL_TSTL_dimensions_50_ac_fnnmar_scr_bc_m1_logrrange,"nonlinear,tstool,scaling,dimension",NL_TSTL_dimensions_50_ac_fnnmar.scr_bc_m1_logrrange,929,NaN,1
5173,NL_TSTL_dimensions_50_ac_fnnmar_scr_bc_m1_pgone,"nonlinear,tstool,scaling,dimension",NL_TSTL_dimensions_50_ac_fnnmar.scr_bc_m1_pgone,929,NaN,1
5207,NL_TSTL_dimensions_50_ac_fnnmar_scr_co_m1_logrmax,"nonlinear,tstool,scaling,dimension",NL_TSTL_dimensions_50_ac_fnnmar.scr_co_m1_logrmax,929,NaN,1
5469,NL_TSTL_PoincareSection_max_1_minpbox10,"nonlinear,tstool",NL_TSTL_PoincareSection_max_1.minpbox10,940,NaN,1
5477,NL_TSTL_PoincareSection_max_1_meanpbox5,"nonlinear,tstool",NL_TSTL_PoincareSection_max_1.meanpbox5,940,NaN,1
5513,NL_TSTL_LargestLyap_n1_01_001_3_1_4_ncross09max,"nonlinear,tstool",NL_TSTL_LargestLyap_n1_01_001_3_1_4.ncross09max,942,NaN,1
5514,NL_TSTL_LargestLyap_n1_01_001_3_1_4_ncross08max,"nonlinear,tstool",NL_TSTL_LargestLyap_n1_01_001_3_1_4.ncross08max,942,NaN,1
5515,NL_TSTL_LargestLyap_n1_01_001_3_1_4_pcross09max,"nonlinear,tstool",NL_TSTL_LargestLyap_n1_01_001_3_1_4.pcross09max,942,NaN,1
5516,NL_TSTL_LargestLyap_n1_01_001_3_1_4_pcross08max,"nonlinear,tstool",NL_TSTL_LargestLyap_n1_01_001_3_1_4.pcross08max,942,NaN,1
5587,NL_TSTL_ReturnTime_005_1_005_n1_1_3_pzeroscgdist,"nonlinear,tstool",NL_TSTL_ReturnTime_005_1_005_n1_1_3.pzeroscgdist,945,NaN,1
6576,MF_arfit_1_8_sbc_popt_fpe,"modelfit,arfit",MF_arfit_1_8_sbc.popt_fpe,999,NaN,1
6578,MF_arfit_1_8_sbc_res_siglev,"modelfit,arfit",MF_arfit_1_8_sbc.res_siglev,999,NaN,1
6589,MF_arfit_1_8_sbc_hasInfper,"modelfit,arfit",MF_arfit_1_8_sbc.hasInfper,999,NaN,1
6602,MF_arfit_1_8_sbc_meanexctn,"modelfit,arfit",MF_arfit_1_8_sbc.meanexctn,999,NaN,1
6747,NL_embed_PCA_mi_10_fb05,"embedding,pca",NL_embed_PCA_mi_10.fb05,1004,NaN,1
6765,NL_embed_PCA_1_10_fb05,"embedding,pca",NL_embed_PCA_1_10.fb05,1005,NaN,1
6768,NL_embed_PCA_1_10_fb001,"embedding,pca",NL_embed_PCA_1_10.fb001,1005,NaN,1
6782,NL_embed_PCA_ac_3_fb001,"embedding,pca",NL_embed_PCA_ac_3.fb001,1006,NaN,1
6891,MF_FitSubsegments_arsbc_uniform_25_01_orders_mode,"model,prediction,arfit",MF_FitSubsegments_arsbc_uniform_25_01.orders_mode,1012,NaN,1
6892,MF_FitSubsegments_arsbc_uniform_25_01_orders_mean,"model,prediction,arfit",MF_FitSubsegments_arsbc_uniform_25_01.orders_mean,1012,NaN,1
6893,MF_FitSubsegments_arsbc_uniform_25_01_orders_std,"model,prediction,arfit",MF_FitSubsegments_arsbc_uniform_25_01.orders_std,1012,NaN,1
6894,MF_FitSubsegments_arsbc_uniform_25_01_orders_max,"model,prediction,arfit",MF_FitSubsegments_arsbc_uniform_25_01.orders_max,1012,NaN,1
6895,MF_FitSubsegments_arsbc_uniform_25_01_orders_min,"model,prediction,arfit",MF_FitSubsegments_arsbc_uniform_25_01.orders_min,1012,NaN,1
6896,MF_FitSubsegments_arsbc_uniform_25_01_orders_range,"model,prediction,arfit",MF_FitSubsegments_arsbc_uniform_25_01.orders_range,1012,NaN,1
6902,MF_FitSubsegments_arsbc_rand_25_01_orders_mode,"model,prediction,arfit",MF_FitSubsegments_arsbc_rand_25_01.orders_mode,1013,NaN,1
6903,MF_FitSubsegments_arsbc_rand_25_01_orders_mean,"model,prediction,arfit",MF_FitSubsegments_arsbc_rand_25_01.orders_mean,1013,NaN,1
6904,MF_FitSubsegments_arsbc_rand_25_01_orders_std,"model,prediction,arfit",MF_FitSubsegments_arsbc_rand_25_01.orders_std,1013,NaN,1
6905,MF_FitSubsegments_arsbc_rand_25_01_orders_max,"model,prediction,arfit",MF_FitSubsegments_arsbc_rand_25_01.orders_max,1013,NaN,1
6906,MF_FitSubsegments_arsbc_rand_25_01_orders_min,"model,prediction,arfit",MF_FitSubsegments_arsbc_rand_25_01.orders_min,1013,NaN,1
6907,MF_FitSubsegments_arsbc_rand_25_01_orders_range,"model,prediction,arfit",MF_FitSubsegments_arsbc_rand_25_01.orders_range,1013,NaN,1
7168,MF_CompareAR_1_10_all_whereen4,"model",MF_CompareAR_1_10_all.whereen4,1025,NaN,1
7169,MF_CompareAR_1_10_all_best_n,"model",MF_CompareAR_1_10_all.best_n,1025,NaN,1
7170,MF_CompareAR_1_10_all_aic_n,"model",MF_CompareAR_1_10_all.aic_n,1025,NaN,1
7184,MF_CompareAR_1_10_05_whereen4,"model",MF_CompareAR_1_10_05.whereen4,1026,NaN,1
7185,MF_CompareAR_1_10_05_best_n,"model",MF_CompareAR_1_10_05.best_n,1026,NaN,1
7186,MF_CompareAR_1_10_05_aic_n,"model",MF_CompareAR_1_10_05.aic_n,1026,NaN,1
7320,MF_ExpSmoothing_05_best_popt,"model",MF_ExpSmoothing_05_best.popt,1031,NaN,1
7332,MF_GARCHfit_ar_P1_Q1_summaryexitflag,"model",MF_GARCHfit_ar_P1_Q1.summaryexitflag,1032,NaN,1
7481,SY_VarRatioTest_24682468_00001111_IIDperiodmaxpValue,"vratiotest",SY_VarRatioTest_24682468_00001111.IIDperiodmaxpValue,1039,NaN,1
7486,SY_PPtest_0_5_ar_t1_maxpValue,"unitroot,pvalue",SY_PPtest_0_5_ar_t1.maxpValue,1040,NaN,1
7487,SY_PPtest_0_5_ar_t1_minpValue,"unitroot,pvalue",SY_PPtest_0_5_ar_t1.minpValue,1040,NaN,1
7488,SY_PPtest_0_5_ar_t1_meanpValue,"unitroot,pvalue",SY_PPtest_0_5_ar_t1.meanpValue,1040,NaN,1
7489,SY_PPtest_0_5_ar_t1_stdpValue,"unitroot",SY_PPtest_0_5_ar_t1.stdpValue,1040,NaN,1
7490,SY_PPtest_0_5_ar_t1_lagmaxp,"unitroot",SY_PPtest_0_5_ar_t1.lagmaxp,1040,NaN,1
7491,SY_PPtest_0_5_ar_t1_lagminp,"unitroot",SY_PPtest_0_5_ar_t1.lagminp,1040,NaN,1
7500,SY_KPSStest_1_pValue,"stationarity,hypothesistest,pvalue",SY_KPSStest_1.pValue,1042,NaN,1
7502,SY_KPSStest_2_pValue,"stationarity,hypothesistest,pvalue",SY_KPSStest_2.pValue,1043,NaN,1
7503,SY_KPSStest_0_10_maxpValue,"stationarity,hypothesistest,pvalue",SY_KPSStest_0_10.maxpValue,1044,NaN,1
7557,CP_ML_StepDetect_l1pwc_10_s,"stepdetection",CP_ML_StepDetect_l1pwc_10.s,1049,NaN,1
7629,SD_SurrogateTest_RP_99_ami_p,"surrogate,nonlinearity",SD_SurrogateTest_RP_99.ami_p,1059,NaN,1
